layout,label,sa_iters,sa_temp,sa_final,greedy,run,elapsed_s,best_score,iters,rate,restarts
my-layout,greedy-only,0,10,1e-5,1,2,120.00,-1350000000000,2290,19.1,1
my-layout,greedy-only,0,10,1e-5,1,3,120.01,-1350000000000,2330,19.4,1
my-layout,greedy-only,0,10,1e-5,1,1,120.05,-1360000000000,2370,19.7,1
my-layout,sa100-t0.1,100,0.1,1e-5,1,1,120.09,-1320000000000,614,5.1,0
my-layout,sa100-t0.1,100,0.1,1e-5,1,2,120.46,-1380000000000,582,4.8,0
my-layout,sa100-t0.1,100,0.1,1e-5,1,3,120.62,-1370000000000,655,5.4,0
my-layout,sa100-t0.01,100,0.01,1e-5,1,1,120.04,-1360000000000,690,5.7,0
my-layout,sa100-t0.01,100,0.01,1e-5,1,2,120.04,-1370000000000,667,5.6,0
my-layout,sa100-t0.01,100,0.01,1e-5,1,3,120.61,-1360000000000,844,7.0,0
my-layout,sa100-t0.001,100,0.001,1e-7,1,1,120.14,-1390000000000,1240,10.3,0
my-layout,sa100-t0.001,100,0.001,1e-7,1,3,120.38,-1360000000000,1410,11.7,1
my-layout,sa100-t0.001,100,0.001,1e-7,1,2,120.58,-1350000000000,1280,10.6,1
my-layout,sa500-t0.1,500,0.1,1e-5,1,2,120.16,-1370000000000,655,5.5,0
my-layout,sa500-t0.1,500,0.1,1e-5,1,3,120.38,-1380000000000,641,5.3,0
my-layout,sa500-t0.1,500,0.1,1e-5,1,1,120.54,-1350000000000,778,6.5,0
my-layout,sa500-t0.01,500,0.01,1e-5,1,3,120.06,-1400000000000,505,4.2,0
my-layout,sa500-t0.01,500,0.01,1e-5,1,2,120.33,-1330000000000,501,4.2,0
my-layout,sa500-t0.01,500,0.01,1e-5,1,1,120.76,-1370000000000,542,4.5,0
my-layout,sa500-t0.001,500,0.001,1e-7,1,3,120.15,-1380000000000,1020,8.5,0
my-layout,sa500-t0.001,500,0.001,1e-7,1,1,120.27,-1380000000000,987,8.2,0
my-layout,sa500-t0.001,500,0.001,1e-7,1,2,120.38,-1340000000000,964,8.0,0
my-layout,sa1000-t0.1,1000,0.1,1e-5,1,1,120.16,-1370000000000,775,6.4,0
my-layout,sa1000-t0.1,1000,0.1,1e-5,1,2,120.23,-1370000000000,635,5.3,0
my-layout,sa1000-t0.1,1000,0.1,1e-5,1,3,120.53,-1270000000000,721,6.0,0
my-layout,sa1000-t0.01,1000,0.01,1e-5,1,1,120.09,-1370000000000,442,3.7,0
my-layout,sa1000-t0.01,1000,0.01,1e-5,1,3,120.24,-1350000000000,477,4.0,0
my-layout,sa1000-t0.01,1000,0.01,1e-5,1,2,120.25,-1360000000000,518,4.3,0
my-layout,sa1000-t0.001,1000,0.001,1e-7,1,2,120.00,-1360000000000,934,7.8,0
my-layout,sa1000-t0.001,1000,0.001,1e-7,1,1,120.10,-1360000000000,818,6.8,0
my-layout,sa1000-t0.001,1000,0.001,1e-7,1,3,120.14,-1350000000000,877,7.3,0
my-layout,sa1000-t1.0,1000,1.0,1e-5,1,2,120.15,-1360000000000,701,5.8,0
my-layout,sa1000-t1.0,1000,1.0,1e-5,1,3,120.18,-1370000000000,723,6.0,0
my-layout,sa1000-t1.0,1000,1.0,1e-5,1,1,120.61,-1380000000000,710,5.9,0
my-layout,sa1000-t0.5,1000,0.5,1e-5,1,3,120.02,-1360000000000,623,5.2,0
my-layout,sa1000-t0.5,1000,0.5,1e-5,1,2,120.05,-1380000000000,665,5.5,0
my-layout,sa1000-t0.5,1000,0.5,1e-5,1,1,120.48,-1380000000000,733,6.1,0
my-layout,sa5000-t0.01,5000,0.01,1e-5,1,3,120.05,-1380000000000,337,2.8,0
my-layout,sa5000-t0.01,5000,0.01,1e-5,1,2,120.32,-1350000000000,335,2.8,0
my-layout,sa5000-t0.01,5000,0.01,1e-5,1,1,120.47,-1350000000000,312,2.6,0
my-layout,sa5000-t0.1,5000,0.1,1e-5,1,3,120.03,-1380000000000,485,4.0,0
my-layout,sa5000-t0.1,5000,0.1,1e-5,1,1,120.05,-1340000000000,430,3.6,0
my-layout,sa5000-t0.1,5000,0.1,1e-5,1,2,120.59,-1380000000000,372,3.1,0
my-layout,sa1000-t10,1000,10.0,1e-5,1,3,120.02,-1360000000000,699,5.8,0
my-layout,sa1000-t10,1000,10.0,1e-5,1,1,120.28,-1380000000000,695,5.8,0
my-layout,sa1000-t10,1000,10.0,1e-5,1,2,120.39,-1380000000000,714,5.9,0
