trial,fitness,s_wins,g_wins,c_wins,layout_name,magic_rules,sfbs,sfs,stretches,redirect,onehandin,onehandout,inroll,outroll,alternate,w_sfbs,w_sfs,w_stretches,w_inroll,w_outroll,w_alternate,w_redirect,w_onehandin,w_onehandout,w_finger_usage,w_magic_rule_penalty
1,3000.7493,3,4,4,gen-1,22,0.702,3.538,1.814,2.811,0.676,0.392,8.882,11.421,18.082,39,6,23,3,2,0,16,1,0,19,1
1,3004.0484,2,3,3,gen-10,19,0.864,3.838,1.493,4.965,0.662,1.117,10.658,12.778,11.945,39,6,23,3,2,0,16,1,0,19,1
1,3003.8089,2,2,3,gen-2,21,0.714,3.819,2.194,4.722,0.795,1.095,11.408,11.220,13.030,39,6,23,3,2,0,16,1,0,19,1
1,3002.7389,2,3,3,gen-3,22,0.786,4.052,1.452,4.478,0.698,0.749,11.525,11.461,13.306,39,6,23,3,2,0,16,1,0,19,1
1,3002.2569,2,3,2,gen-4,18,0.594,3.651,2.647,4.110,1.124,0.480,12.753,10.448,13.458,39,6,23,3,2,0,16,1,0,19,1
1,3000.5198,7,4,6,gen-5,17,0.706,3.661,1.752,1.783,0.558,0.102,12.458,8.254,19.152,39,6,23,3,2,0,16,1,0,19,1
1,3001.0509,5,4,6,gen-6,25,0.877,4.764,2.103,1.757,0.155,0.154,10.045,9.685,20.208,39,6,23,3,2,0,16,1,0,19,1
1,3003.0119,3,1,4,gen-7,22,0.780,3.999,2.006,4.007,0.428,0.958,9.235,12.997,14.528,39,6,23,3,2,0,16,1,0,19,1
1,3002.7684,2,3,2,gen-8,20,1.384,4.406,2.493,3.525,0.591,0.549,10.531,12.267,13.957,39,6,23,3,2,0,16,1,0,19,1
1,3000.9084,4,4,5,gen-9,15,0.701,3.548,1.797,2.760,0.218,0.424,8.702,9.342,20.891,39,6,23,3,2,0,16,1,0,19,1
2,3000.7163,5,4,7,gen-1,28,0.793,3.710,2.067,2.507,0.134,0.304,7.408,12.174,19.630,45,6,24,4,9,1,15,1,0,18,0
2,3002.9449,3,1,3,gen-10,27,0.601,3.944,2.290,4.454,0.490,0.937,8.376,14.553,13.602,45,6,24,4,9,1,15,1,0,18,0
2,3007.2866,1,1,2,gen-2,29,3.241,4.992,2.991,3.187,0.654,0.815,12.128,8.248,14.327,45,6,24,4,9,1,15,1,0,18,0
2,3001.1906,5,4,5,gen-3,29,0.628,3.344,1.495,2.034,0.390,0.736,10.369,11.442,17.326,45,6,24,4,9,1,15,1,0,18,0
2,3002.8277,5,4,4,gen-4,28,0.625,3.597,1.852,4.700,0.377,0.945,10.803,12.054,13.466,45,6,24,4,9,1,15,1,0,18,0
2,3006.8534,2,2,2,gen-5,29,1.731,3.446,2.836,4.344,0.835,1.452,7.447,13.250,13.273,45,6,24,4,9,1,15,1,0,18,0
2,3004.8502,3,2,4,gen-6,28,2.633,4.765,2.048,3.400,0.428,0.440,12.471,9.010,14.425,45,6,24,4,9,1,15,1,0,18,0
2,3001.4333,3,3,5,gen-7,29,0.632,4.268,1.076,2.648,0.485,0.713,10.652,12.907,14.963,45,6,24,4,9,1,15,1,0,18,0
2,3001.1083,4,3,5,gen-8,29,0.880,4.654,1.305,1.414,0.233,0.389,9.728,10.047,20.208,45,6,24,4,9,1,15,1,0,18,0
2,3003.9498,1,2,2,gen-9,27,0.961,3.987,2.774,4.135,0.745,1.042,10.114,12.456,13.282,45,6,24,4,9,1,15,1,0,18,0
3,3000.4752,4,3,6,gen-1,20,0.649,3.396,2.464,2.539,0.213,0.373,12.041,8.538,18.650,51,11,24,11,10,0,20,1,0,18,1
3,3007.7211,2,2,2,gen-10,19,0.729,3.533,2.973,5.974,1.594,1.687,12.436,10.205,10.320,51,11,24,11,10,0,20,1,0,18,1
3,3004.8714,1,1,2,gen-2,21,1.368,3.773,3.600,4.972,0.411,0.958,9.479,10.600,15.068,51,11,24,11,10,0,20,1,0,18,1
3,3001.4279,3,2,5,gen-3,20,0.896,3.821,2.925,3.409,0.357,0.321,12.490,8.921,16.507,51,11,24,11,10,0,20,1,0,18,1
3,3003.8621,1,1,2,gen-4,20,0.734,4.043,2.708,5.409,1.023,0.736,13.327,9.461,12.207,51,11,24,11,10,0,20,1,0,18,1
3,3004.9055,2,1,2,gen-5,18,1.478,3.893,2.324,3.691,1.088,0.936,12.970,10.688,11.578,51,11,24,11,10,0,20,1,0,18,1
3,3000.4874,4,4,5,gen-6,12,0.594,3.614,1.717,3.223,0.348,0.376,10.479,10.781,17.320,51,11,24,11,10,0,20,1,0,18,1
3,3006.9330,3,1,3,gen-7,24,1.422,3.908,2.194,5.450,0.566,1.656,8.492,14.410,10.715,51,11,24,11,10,0,20,1,0,18,1
3,3005.0868,3,3,2,gen-8,21,0.903,3.584,2.347,5.101,0.774,1.380,10.398,12.638,11.611,51,11,24,11,10,0,20,1,0,18,1
3,3004.2980,3,3,4,gen-9,19,0.679,3.717,2.179,4.963,0.813,1.234,11.633,12.337,11.349,51,11,24,11,10,0,20,1,0,18,1
4,3002.8619,2,2,2,gen-1,20,0.602,3.843,3.267,4.848,0.609,0.796,11.571,11.126,13.403,55,12,28,10,17,0,25,0,4,17,1
4,3003.7870,0,1,2,gen-10,16,0.676,3.873,3.390,4.201,0.646,1.138,8.884,10.961,16.547,55,12,28,10,17,0,25,0,4,17,1
4,3005.6277,0,3,2,gen-2,20,0.694,3.777,3.280,6.138,0.992,1.297,10.344,11.583,11.958,55,12,28,10,17,0,25,0,4,17,1
4,3007.3359,3,4,3,gen-3,21,0.559,3.631,3.619,5.635,1.583,1.651,11.528,11.424,10.660,55,12,28,10,17,0,25,0,4,17,1
4,3001.5896,5,5,4,gen-4,17,0.656,3.505,1.785,5.486,0.594,0.147,11.170,11.388,13.513,55,12,28,10,17,0,25,0,4,17,1
4,3004.6832,1,1,2,gen-5,21,1.555,3.964,3.281,4.536,0.798,0.754,11.491,10.762,12.797,55,12,28,10,17,0,25,0,4,17,1
4,3001.3210,2,3,3,gen-6,12,0.751,3.761,2.567,3.652,0.570,0.387,13.756,7.790,15.942,55,12,28,10,17,0,25,0,4,17,1
4,3004.3854,2,2,2,gen-7,20,1.530,3.677,2.248,5.360,0.892,0.636,10.794,10.623,12.940,55,12,28,10,17,0,25,0,4,17,1
4,3005.6745,1,3,2,gen-8,10,0.575,3.721,2.822,5.283,0.822,1.577,6.793,15.680,12.366,55,12,28,10,17,0,25,0,4,17,1
4,3004.1252,1,3,2,gen-9,15,0.750,3.681,2.817,5.458,0.835,0.992,10.402,12.836,11.797,55,12,28,10,17,0,25,0,4,17,1
5,3008.9697,3,1,3,gen-1,29,1.454,3.874,2.345,5.891,0.405,2.246,7.185,15.610,9.963,61,16,33,9,24,6,31,1,10,17,0
5,3006.9684,2,2,2,gen-10,27,3.279,3.382,2.005,5.036,0.734,0.550,8.898,10.472,13.098,61,16,33,9,24,6,31,1,10,17,0
5,3001.3534,5,3,6,gen-2,29,1.171,3.357,2.310,2.916,0.391,0.238,9.422,11.927,16.536,61,16,33,9,24,6,31,1,10,17,0
5,3004.3712,2,3,2,gen-3,29,0.817,3.194,2.465,5.215,0.789,1.156,9.858,12.446,12.783,61,16,33,9,24,6,31,1,10,17,0
5,3002.8517,4,4,3,gen-4,28,1.358,3.657,1.168,3.629,0.562,0.582,7.712,13.947,14.837,61,16,33,9,24,6,31,1,10,17,0
5,3006.2905,3,2,4,gen-5,27,2.682,3.764,2.218,5.101,0.306,0.720,8.910,13.633,10.818,61,16,33,9,24,6,31,1,10,17,0
5,3001.3976,3,3,3,gen-6,27,0.623,3.651,2.194,3.785,0.759,0.447,13.159,10.035,14.204,61,16,33,9,24,6,31,1,10,17,0
5,3002.1231,4,3,3,gen-7,29,0.724,3.576,2.425,4.982,0.407,0.565,9.118,12.321,14.803,61,16,33,9,24,6,31,1,10,17,0
5,3004.4755,1,2,1,gen-8,27,0.696,3.498,3.108,5.245,1.164,0.959,10.421,10.090,14.534,61,16,33,9,24,6,31,1,10,17,0
5,3000.8228,5,4,7,gen-9,27,0.530,3.796,1.111,2.837,0.279,0.543,11.247,10.232,17.410,61,16,33,9,24,6,31,1,10,17,0
6,3004.0837,1,3,2,gen-1,19,0.845,3.685,3.102,4.667,1.396,0.690,10.504,11.873,12.910,61,20,31,10,28,5,36,2,18,18,1
6,3004.4696,2,2,3,gen-10,12,0.564,3.860,3.147,5.014,0.756,1.253,7.872,12.605,14.954,61,20,31,10,28,5,36,2,18,18,1
6,3002.9565,2,3,2,gen-2,23,0.727,3.602,3.052,4.665,0.736,0.770,10.401,11.881,13.810,61,20,31,10,28,5,36,2,18,18,1
6,3007.9946,2,2,2,gen-3,21,2.294,3.139,2.549,5.041,1.168,1.277,11.173,9.859,11.790,61,20,31,10,28,5,36,2,18,18,1
